category_id,category_name,keyword,service_level_pct,z_score,lead_time_weeks,avg_weekly_demand_proxy,demand_during_lead_time,forecast_error_std_backtest,mape_pct_baseline,mape_buffer_multiplier,forecast_error_std_adjusted,safety_stock,reorder_point,uncertainty_tier,high_uncertainty_flag,metric_label,assumption_note,source_id
electronics,Electronics,headphones,95.0,1.645,2,31.0,62.0,23.3643,30.22,1.3022,30.4249,70.78,132.78,high,True,modeled,95% service level (z=1.645); 2-week lead time; σ widened by MAPE multiplier 1.302,SRC-TRENDS-001
home_kitchen,Home & Kitchen,air fryer,95.0,1.645,2,54.5,109.0,12.0402,19.58,1.1958,14.3977,33.49,142.49,elevated,False,modeled,95% service level (z=1.645); 2-week lead time; σ widened by MAPE multiplier 1.196,SRC-TRENDS-001
clothing,Clothing & Accessories,running shoes,95.0,1.645,2,27.0,54.0,23.7539,40.04,1.4004,33.2649,77.39,131.39,high,True,modeled,95% service level (z=1.645); 2-week lead time; σ widened by MAPE multiplier 1.400,SRC-TRENDS-001
health,Health & Personal Care,vitamins,95.0,1.645,2,64.5,129.0,9.889,14.51,1.1451,11.3239,26.34,155.34,standard,False,modeled,95% service level (z=1.645); 2-week lead time; σ widened by MAPE multiplier 1.145,SRC-TRENDS-001
garden,"Patio, Lawn & Garden",lawn mower,95.0,1.645,2,51.5,103.0,11.6555,18.89,1.1889,13.8573,32.24,135.24,elevated,False,modeled,95% service level (z=1.645); 2-week lead time; σ widened by MAPE multiplier 1.189,SRC-TRENDS-001
toys,Toys & Games,toys,95.0,1.645,2,46.0,92.0,7.6848,16.66,1.1666,8.9651,20.86,112.86,elevated,False,modeled,95% service level (z=1.645); 2-week lead time; σ widened by MAPE multiplier 1.167,SRC-TRENDS-001
